Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
CDE,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.5455861440957799,0.1068304315338614,0.03282736174648439,-0.1675540143750614,1,1,0.44555555555555554,-0.7722222222222221
ORCL,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.11611954429651052,0.2623252700791407,0.16864162479200123,0.350804248258308,0,0,0.22777777777777777,-0.99
AMZN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.48937994586421063,0.10731593195408778,-0.4590517388493339,1.1203644980733602,1,0,0.6633333333333333,-0.33666666666666667
ASX,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.1343603574203895,0.04080710862262444,0.023699860365413248,0.5415267152217447,1,0,0.11888888888888888,-0.99
PTEN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.9968167154928261,-0.4721943652333446,-0.20051671594119477,-0.05026866322871776,1,0,0.8811111111111111,-0.01
FHN,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.015363957970633096,-0.13680194272956764,0.11473109725382613,-0.04188515339266485,0,0,0.99,-0.99
KMB,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.03037384852961639,-0.13530985209067553,0.0718613390181507,0.1354730718498871,0,0,0.01,-0.11888888888888888
OXY,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.4008511662250249,-0.1118986540788982,0.16793886602937957,0.19183612236311742,1,0,0.8811111111111111,-0.7722222222222221
ERIC,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.43669245019807956,-0.41336589165205356,-0.11648861787217814,0.32538336252856087,1,0,0.01,-0.01
AES,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.05501073493239719,-0.059444648202159014,0.1579587972491095,0.159185298117493,0,0,0.8811111111111111,-0.99
MSTR,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.37499428041981764,-0.032513133292706164,-0.08113639157254643,0.13684208077250903,1,0,0.01,-0.33666666666666667
MRK,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.03443136039847311,-0.22170193938313862,0.195360085169534,0.24899931728768662,0,0,0.7722222222222221,-0.99
NVDA,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.5539085674832396,1.2322444511536226,0.004051940744468505,0.7768085332558478,1,1,0.11888888888888888,-0.11888888888888888
CAG,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.11323267978733709,0.16675360001976952,0.048393778162465095,0.2385786209130376,1,0,0.11888888888888888,-0.01
MCHP,2006-02-01,2006-08-01,2006-08-02,2007-07-18,0.08284764179746261,0.09632982518145194,-0.15588878948306276,0.23168510072897086,1,0,0.99,-0.7722222222222221
FE,2006-02-01,2006-08-01,2006-08-02,2007-07-18,-0.050999810000088304,-0.02203199713960323,0.1531425781105813,0.202336963450624,0,0,0.33666666666666667,-0.8811111111111111
